area	cluster	mcYear	timeId	time	production	NODU	NP Cost - Euro
de	06_coal	1	242	2030	0.0	0.0	0.0
de	07_gas	1	242	2030	0.0	0.0	0.0
de	08_non-res	1	242	2030	0.0	0.0	0.0
de	09_hydro_pump	1	242	2030	0.0	0.0	0.0
de	01_solar	1	243	2030	2000.0	1.0	0.0
de	02_wind_on	1	243	2030	2000.0	1.0	0.0
de	03_wind_off	1	243	2030	2000.0	1.0	0.0
de	04_res	1	243	2030	1400.0	1.0	0.0
de	05_nuclear	1	243	2030	0.0	0.0	0.0
de	06_coal	1	243	2030	0.0	0.0	0.0
de	07_gas	1	243	2030	0.0	0.0	0.0
de	08_non-res	1	243	2030	0.0	0.0	0.0
de	09_hydro_pump	1	243	2030	0.0	0.0	0.0
de	01_solar	1	244	2030	2000.0	1.0	0.0
de	02_wind_on	1	244	2030	2000.0	1.0	0.0
de	03_wind_off	1	244	2030	2000.0	1.0	0.0
de	04_res	1	244	2030	1500.0	1.0	0.0
de	05_nuclear	1	244	2030	0.0	0.0	0.0
de	06_coal	1	244	2030	0.0	0.0	0.0
de	07_gas	1	244	2030	0.0	0.0	0.0
de	08_non-res	1	244	2030	0.0	0.0	0.0
de	09_hydro_pump	1	244	2030	0.0	0.0	0.0
de	01_solar	1	245	2030	2000.0	1.0	0.0
de	02_wind_on	1	245	2030	2000.0	1.0	0.0
de	03_wind_off	1	245	2030	2000.0	1.0	0.0
de	04_res	1	245	2030	1600.0	1.0	0.0
de	05_nuclear	1	245	2030	0.0	0.0	0.0
de	06_coal	1	245	2030	0.0	0.0	0.0
de	07_gas	1	245	2030	0.0	0.0	0.0
de	08_non-res	1	245	2030	0.0	0.0	0.0
de	09_hydro_pump	1	245	2030	0.0	0.0	0.0
de	01_solar	1	246	2030	2000.0	1.0	0.0
de	02_wind_on	1	246	2030	2000.0	1.0	0.0
de	03_wind_off	1	246	2030	2000.0	1.0	0.0
de	04_res	1	246	2030	1700.0	1.0	0.0
de	05_nuclear	1	246	2030	0.0	0.0	0.0
de	06_coal	1	246	2030	0.0	0.0	0.0
de	07_gas	1	246	2030	0.0	0.0	0.0
de	08_non-res	1	246	2030	0.0	0.0	0.0
de	09_hydro_pump	1	246	2030	0.0	0.0	0.0
de	01_solar	1	247	2030	2000.0	1.0	0.0
de	02_wind_on	1	247	2030	2000.0	1.0	0.0
de	03_wind_off	1	247	2030	2000.0	1.0	0.0
de	04_res	1	247	2030	1800.0	1.0	0.0
de	05_nuclear	1	247	2030	0.0	0.0	0.0
de	06_coal	1	247	2030	0.0	0.0	0.0
de	07_gas	1	247	2030	0.0	0.0	0.0
de	08_non-res	1	247	2030	0.0	0.0	0.0
de	09_hydro_pump	1	247	2030	0.0	0.0	0.0
de	01_solar	1	248	2030	2000.0	1.0	0.0
de	02_wind_on	1	248	2030	2000.0	1.0	0.0
de	03_wind_off	1	248	2030	2000.0	1.0	0.0
de	04_res	1	248	2030	1900.0	1.0	0.0
de	05_nuclear	1	248	2030	0.0	0.0	0.0
de	06_coal	1	248	2030	0.0	0.0	0.0
de	07_gas	1	248	2030	0.0	0.0	0.0
de	08_non-res	1	248	2030	0.0	0.0	0.0
de	09_hydro_pump	1	248	2030	0.0	0.0	0.0
de	01_solar	1	249	2030	2000.0	1.0	0.0
de	02_wind_on	1	249	2030	2000.0	1.0	0.0
de	03_wind_off	1	249	2030	2000.0	1.0	0.0
de	04_res	1	249	2030	2000.0	1.0	0.0
de	05_nuclear	1	249	2030	0.0	0.0	0.0
de	06_coal	1	249	2030	0.0	0.0	0.0
de	07_gas	1	249	2030	0.0	0.0	0.0
de	08_non-res	1	249	2030	0.0	0.0	0.0
de	09_hydro_pump	1	249	2030	0.0	0.0	0.0
de	01_solar	1	250	2030	2000.0	1.0	0.0
de	02_wind_on	1	250	2030	2000.0	1.0	0.0
de	03_wind_off	1	250	2030	2000.0	1.0	0.0
de	04_res	1	250	2030	2000.0	1.0	0.0
de	05_nuclear	1	250	2030	100.0	1.0	0.0
de	06_coal	1	250	2030	0.0	0.0	0.0
de	07_gas	1	250	2030	0.0	0.0	0.0
de	08_non-res	1	250	2030	0.0	0.0	0.0
de	09_hydro_pump	1	250	2030	0.0	0.0	0.0
de	01_solar	1	251	2030	2000.0	1.0	0.0
de	02_wind_on	1	251	2030	2000.0	1.0	0.0
de	03_wind_off	1	251	2030	2000.0	1.0	0.0
de	04_res	1	251	2030	2000.0	1.0	0.0
de	05_nuclear	1	251	2030	200.0	1.0	0.0
de	06_coal	1	251	2030	0.0	0.0	0.0
de	07_gas	1	251	2030	0.0	0.0	0.0
de	08_non-res	1	251	2030	0.0	0.0	0.0
de	09_hydro_pump	1	251	2030	0.0	0.0	0.0
de	01_solar	1	252	2030	2000.0	1.0	0.0
de	02_wind_on	1	252	2030	2000.0	1.0	0.0
de	03_wind_off	1	252	2030	2000.0	1.0	0.0
de	04_res	1	252	2030	2000.0	1.0	0.0
de	05_nuclear	1	252	2030	300.0	1.0	0.0
de	06_coal	1	252	2030	0.0	0.0	0.0
de	07_gas	1	252	2030	0.0	0.0	0.0
de	08_non-res	1	252	2030	0.0	0.0	0.0
de	09_hydro_pump	1	252	2030	0.0	0.0	0.0
de	01_solar	1	253	2030	2000.0	1.0	0.0
de	02_wind_on	1	253	2030	2000.0	1.0	0.0
de	03_wind_off	1	253	2030	2000.0	1.0	0.0
de	04_res	1	253	2030	2000.0	1.0	0.0
de	05_nuclear	1	253	2030	400.0	1.0	0.0
de	06_coal	1	253	2030	0.0	0.0	0.0
de	07_gas	1	253	2030	0.0	0.0	0.0
de	08_non-res	1	253	2030	0.0	0.0	0.0
de	09_hydro_pump	1	253	2030	0.0	0.0	0.0
de	01_solar	1	254	2030	2000.0	1.0	0.0
de	02_wind_on	1	254	2030	2000.0	1.0	0.0
de	03_wind_off	1	254	2030	2000.0	1.0	0.0
de	04_res	1	254	2030	2000.0	1.0	0.0
de	05_nuclear	1	254	2030	500.0	1.0	0.0
de	06_coal	1	254	2030	0.0	0.0	0.0
de	07_gas	1	254	2030	0.0	0.0	0.0
de	08_non-res	1	254	2030	0.0	0.0	0.0
de	09_hydro_pump	1	254	2030	0.0	0.0	0.0
de	01_solar	1	255	2030	2000.0	1.0	0.0
de	02_wind_on	1	255	2030	2000.0	1.0	0.0
de	03_wind_off	1	255	2030	2000.0	1.0	0.0
de	04_res	1	255	2030	2000.0	1.0	0.0
de	05_nuclear	1	255	2030	600.0	1.0	0.0
de	06_coal	1	255	2030	0.0	0.0	0.0
de	07_gas	1	255	2030	0.0	0.0	0.0
de	08_non-res	1	255	2030	0.0	0.0	0.0
de	09_hydro_pump	1	255	2030	0.0	0.0	0.0
de	01_solar	1	256	2030	2000.0	1.0	0.0
de	02_wind_on	1	256	2030	2000.0	1.0	0.0
de	03_wind_off	1	256	2030	2000.0	1.0	0.0
de	04_res	1	256	2030	2000.0	1.0	0.0
de	05_nuclear	1	256	2030	700.0	1.0	0.0
de	06_coal	1	256	2030	0.0	0.0	0.0
de	07_gas	1	256	2030	0.0	0.0	0.0
de	08_non-res	1	256	2030	0.0	0.0	0.0
de	09_hydro_pump	1	256	2030	0.0	0.0	0.0
de	01_solar	1	257	2030	2000.0	1.0	0.0
de	02_wind_on	1	257	2030	2000.0	1.0	0.0
de	03_wind_off	1	257	2030	2000.0	1.0	0.0
de	04_res	1	257	2030	2000.0	1.0	0.0
de	05_nuclear	1	257	2030	800.0	1.0	0.0
de	06_coal	1	257	2030	0.0	0.0	0.0
de	07_gas	1	257	2030	0.0	0.0	0.0
de	08_non-res	1	257	2030	0.0	0.0	0.0
de	09_hydro_pump	1	257	2030	0.0	0.0	0.0
de	01_solar	1	258	2030	2000.0	1.0	0.0
de	02_wind_on	1	258	2030	2000.0	1.0	0.0
de	03_wind_off	1	258	2030	2000.0	1.0	0.0
de	04_res	1	258	2030	2000.0	1.0	0.0
de	05_nuclear	1	258	2030	900.0	1.0	0.0
de	06_coal	1	258	2030	0.0	0.0	0.0
de	07_gas	1	258	2030	0.0	0.0	0.0
de	08_non-res	1	258	2030	0.0	0.0	0.0
de	09_hydro_pump	1	258	2030	0.0	0.0	0.0
de	01_solar	1	259	2030	2000.0	1.0	0.0
de	02_wind_on	1	259	2030	2000.0	1.0	0.0
de	03_wind_off	1	259	2030	2000.0	1.0	0.0
de	04_res	1	259	2030	2000.0	1.0	0.0
de	05_nuclear	1	259	2030	1000.0	1.0	0.0
de	06_coal	1	259	2030	0.0	0.0	0.0
de	07_gas	1	259	2030	0.0	0.0	0.0
de	08_non-res	1	259	2030	0.0	0.0	0.0
de	09_hydro_pump	1	259	2030	0.0	0.0	0.0
de	01_solar	1	260	2030	2000.0	1.0	0.0
de	02_wind_on	1	260	2030	2000.0	1.0	0.0
de	03_wind_off	1	260	2030	2000.0	1.0	0.0
de	04_res	1	260	2030	2000.0	1.0	0.0
de	05_nuclear	1	260	2030	1100.0	1.0	0.0
de	06_coal	1	260	2030	0.0	0.0	0.0
de	07_gas	1	260	2030	0.0	0.0	0.0
de	08_non-res	1	260	2030	0.0	0.0	0.0
de	09_hydro_pump	1	260	2030	0.0	0.0	0.0
de	01_solar	1	261	2030	2000.0	1.0	0.0
de	02_wind_on	1	261	2030	2000.0	1.0	0.0
de	03_wind_off	1	261	2030	2000.0	1.0	0.0
de	04_res	1	261	2030	2000.0	1.0	0.0
de	05_nuclear	1	261	2030	1200.0	1.0	0.0
de	06_coal	1	261	2030	0.0	0.0	0.0
de	07_gas	1	261	2030	0.0	0.0	0.0
de	08_non-res	1	261	2030	0.0	0.0	0.0
de	09_hydro_pump	1	261	2030	0.0	0.0	0.0
de	01_solar	1	262	2030	2000.0	1.0	0.0
de	02_wind_on	1	262	2030	2000.0	1.0	0.0
de	03_wind_off	1	262	2030	2000.0	1.0	0.0
de	04_res	1	262	2030	2000.0	1.0	0.0
de	05_nuclear	1	262	2030	1300.0	1.0	0.0
de	06_coal	1	262	2030	0.0	0.0	0.0
de	07_gas	1	262	2030	0.0	0.0	0.0
de	08_non-res	1	262	2030	0.0	0.0	0.0
de	09_hydro_pump	1	262	2030	0.0	0.0	0.0
de	01_solar	1	263	2030	2000.0	1.0	0.0
de	02_wind_on	1	263	2030	2000.0	1.0	0.0
de	03_wind_off	1	263	2030	2000.0	1.0	0.0
de	04_res	1	263	2030	2000.0	1.0	0.0
de	05_nuclear	1	263	2030	1400.0	1.0	0.0
de	06_coal	1	263	2030	0.0	0.0	0.0
de	07_gas	1	263	2030	0.0	0.0	0.0
de	08_non-res	1	263	2030	0.0	0.0	0.0
de	09_hydro_pump	1	263	2030	0.0	0.0	0.0
de	01_solar	1	264	2030	2000.0	1.0	0.0
de	02_wind_on	1	264	2030	2000.0	1.0	0.0
de	03_wind_off	1	264	2030	2000.0	1.0	0.0
de	04_res	1	264	2030	2000.0	1.0	0.0
de	05_nuclear	1	264	2030	1500.0	1.0	0.0
de	06_coal	1	264	2030	0.0	0.0	0.0
de	07_gas	1	264	2030	0.0	0.0	0.0
de	08_non-res	1	264	2030	0.0	0.0	0.0
de	09_hydro_pump	1	264	2030	0.0	0.0	0.0
de	01_solar	1	265	2030	2000.0	1.0	0.0
de	02_wind_on	1	265	2030	2000.0	1.0	0.0
de	03_wind_off	1	265	2030	2000.0	1.0	0.0
de	04_res	1	265	2030	2000.0	1.0	0.0
de	05_nuclear	1	265	2030	1600.0	1.0	0.0
de	06_coal	1	265	2030	0.0	0.0	0.0
de	07_gas	1	265	2030	0.0	0.0	0.0
de	08_non-res	1	265	2030	0.0	0.0	0.0
de	09_hydro_pump	1	265	2030	0.0	0.0	0.0
de	01_solar	1	266	2030	2000.0	1.0	0.0
de	02_wind_on	1	266	2030	2000.0	1.0	0.0
de	03_wind_off	1	266	2030	2000.0	1.0	0.0
de	04_res	1	266	2030	2000.0	1.0	0.0
de	05_nuclear	1	266	2030	1700.0	1.0	0.0
de	06_coal	1	266	2030	0.0	0.0	0.0
de	07_gas	1	266	2030	0.0	0.0	0.0
de	08_non-res	1	266	2030	0.0	0.0	0.0
de	09_hydro_pump	1	266	2030	0.0	0.0	0.0
de	01_solar	1	267	2030	2000.0	1.0	0.0
de	02_wind_on	1	267	2030	2000.0	1.0	0.0
de	03_wind_off	1	267	2030	2000.0	1.0	0.0
de	04_res	1	267	2030	2000.0	1.0	0.0
de	05_nuclear	1	267	2030	1800.0	1.0	0.0
de	06_coal	1	267	2030	0.0	0.0	0.0
de	07_gas	1	267	2030	0.0	0.0	0.0
de	08_non-res	1	267	2030	0.0	0.0	0.0
de	09_hydro_pump	1	267	2030	0.0	0.0	0.0
de	01_solar	1	268	2030	2000.0	1.0	0.0
de	02_wind_on	1	268	2030	2000.0	1.0	0.0
de	03_wind_off	1	268	2030	2000.0	1.0	0.0
de	04_res	1	268	2030	2000.0	1.0	0.0
de	05_nuclear	1	268	2030	1900.0	1.0	0.0
de	06_coal	1	268	2030	0.0	0.0	0.0
de	07_gas	1	268	2030	0.0	0.0	0.0
de	08_non-res	1	268	2030	0.0	0.0	0.0
de	09_hydro_pump	1	268	2030	0.0	0.0	0.0
de	01_solar	1	269	2030	2000.0	1.0	0.0
de	02_wind_on	1	269	2030	2000.0	1.0	0.0
de	03_wind_off	1	269	2030	2000.0	1.0	0.0
de	04_res	1	269	2030	2000.0	1.0	0.0
de	05_nuclear	1	269	2030	2000.0	1.0	0.0
de	06_coal	1	269	2030	0.0	0.0	0.0
de	07_gas	1	269	2030	0.0	0.0	0.0
de	08_non-res	1	269	2030	0.0	0.0	0.0
de	09_hydro_pump	1	269	2030	0.0	0.0	0.0
de	01_solar	1	270	2030	2000.0	1.0	0.0
de	02_wind_on	1	270	2030	2000.0	1.0	0.0
de	03_wind_off	1	270	2030	2000.0	1.0	0.0
de	04_res	1	270	2030	2000.0	1.0	0.0
de	05_nuclear	1	270	2030	2000.0	1.0	0.0
de	06_coal	1	270	2030	100.0	1.0	0.0
de	07_gas	1	270	2030	0.0	0.0	0.0
de	08_non-res	1	270	2030	0.0	0.0	0.0
de	09_hydro_pump	1	270	2030	0.0	0.0	0.0
de	01_solar	1	271	2030	2000.0	1.0	0.0
de	02_wind_on	1	271	2030	2000.0	1.0	0.0
de	03_wind_off	1	271	2030	2000.0	1.0	0.0
de	04_res	1	271	2030	2000.0	1.0	0.0
de	05_nuclear	1	271	2030	2000.0	1.0	0.0
de	06_coal	1	271	2030	200.0	1.0	0.0
de	07_gas	1	271	2030	0.0	0.0	0.0
de	08_non-res	1	271	2030	0.0	0.0	0.0
de	09_hydro_pump	1	271	2030	0.0	0.0	0.0
de	01_solar	1	272	2030	2000.0	1.0	0.0
de	02_wind_on	1	272	2030	2000.0	1.0	0.0
de	03_wind_off	1	272	2030	2000.0	1.0	0.0
de	04_res	1	272	2030	2000.0	1.0	0.0
de	05_nuclear	1	272	2030	2000.0	1.0	0.0
de	06_coal	1	272	2030	300.0	1.0	0.0
de	07_gas	1	272	2030	0.0	0.0	0.0
de	08_non-res	1	272	2030	0.0	0.0	0.0
de	09_hydro_pump	1	272	2030	0.0	0.0	0.0
de	01_solar	1	273	2030	2000.0	1.0	0.0
de	02_wind_on	1	273	2030	2000.0	1.0	0.0
de	03_wind_off	1	273	2030	2000.0	1.0	0.0
de	04_res	1	273	2030	2000.0	1.0	0.0
de	05_nuclear	1	273	2030	2000.0	1.0	0.0
de	06_coal	1	273	2030	400.0	1.0	0.0
de	07_gas	1	273	2030	0.0	0.0	0.0
de	08_non-res	1	273	2030	0.0	0.0	0.0
de	09_hydro_pump	1	273	2030	0.0	0.0	0.0
de	01_solar	1	274	2030	2000.0	1.0	0.0
de	02_wind_on	1	274	2030	2000.0	1.0	0.0
de	03_wind_off	1	274	2030	2000.0	1.0	0.0
de	04_res	1	274	2030	2000.0	1.0	0.0
de	05_nuclear	1	274	2030	2000.0	1.0	0.0
de	06_coal	1	274	2030	500.0	1.0	0.0
de	07_gas	1	274	2030	0.0	0.0	0.0
de	08_non-res	1	274	2030	0.0	0.0	0.0
de	09_hydro_pump	1	274	2030	0.0	0.0	0.0
de	01_solar	1	275	2030	2000.0	1.0	0.0
de	02_wind_on	1	275	2030	2000.0	1.0	0.0
de	03_wind_off	1	275	2030	2000.0	1.0	0.0
de	04_res	1	275	2030	2000.0	1.0	0.0
de	05_nuclear	1	275	2030	2000.0	1.0	0.0
de	06_coal	1	275	2030	600.0	1.0	0.0
de	07_gas	1	275	2030	0.0	0.0	0.0
de	08_non-res	1	275	2030	0.0	0.0	0.0
de	09_hydro_pump	1	275	2030	0.0	0.0	0.0
de	01_solar	1	276	2030	2000.0	1.0	0.0
de	02_wind_on	1	276	2030	2000.0	1.0	0.0
de	03_wind_off	1	276	2030	2000.0	1.0	0.0
de	04_res	1	276	2030	2000.0	1.0	0.0
de	05_nuclear	1	276	2030	2000.0	1.0	0.0
de	06_coal	1	276	2030	700.0	1.0	0.0
de	07_gas	1	276	2030	0.0	0.0	0.0
de	08_non-res	1	276	2030	0.0	0.0	0.0
de	09_hydro_pump	1	276	2030	0.0	0.0	0.0
de	01_solar	1	277	2030	2000.0	1.0	0.0
de	02_wind_on	1	277	2030	2000.0	1.0	0.0
de	03_wind_off	1	277	2030	2000.0	1.0	0.0
de	04_res	1	277	2030	2000.0	1.0	0.0
de	05_nuclear	1	277	2030	2000.0	1.0	0.0
de	06_coal	1	277	2030	800.0	1.0	0.0
de	07_gas	1	277	2030	0.0	0.0	0.0
de	08_non-res	1	277	2030	0.0	0.0	0.0
de	09_hydro_pump	1	277	2030	0.0	0.0	0.0
de	01_solar	1	278	2030	2000.0	1.0	0.0
de	02_wind_on	1	278	2030	2000.0	1.0	0.0
de	03_wind_off	1	278	2030	2000.0	1.0	0.0
de	04_res	1	278	2030	2000.0	1.0	0.0
de	05_nuclear	1	278	2030	2000.0	1.0	0.0
de	06_coal	1	278	2030	900.0	1.0	0.0
de	07_gas	1	278	2030	0.0	0.0	0.0
de	08_non-res	1	278	2030	0.0	0.0	0.0
de	09_hydro_pump	1	278	2030	0.0	0.0	0.0
de	01_solar	1	279	2030	2000.0	1.0	0.0
de	02_wind_on	1	279	2030	2000.0	1.0	0.0
de	03_wind_off	1	279	2030	2000.0	1.0	0.0
de	04_res	1	279	2030	2000.0	1.0	0.0
de	05_nuclear	1	279	2030	2000.0	1.0	0.0
de	06_coal	1	279	2030	1000.0	1.0	0.0
de	07_gas	1	279	2030	0.0	0.0	0.0
de	08_non-res	1	279	2030	0.0	0.0	0.0
de	09_hydro_pump	1	279	2030	0.0	0.0	0.0
de	01_solar	1	280	2030	2000.0	1.0	0.0
de	02_wind_on	1	280	2030	2000.0	1.0	0.0
de	03_wind_off	1	280	2030	2000.0	1.0	0.0
de	04_res	1	280	2030	2000.0	1.0	0.0
de	05_nuclear	1	280	2030	2000.0	1.0	0.0
de	06_coal	1	280	2030	1100.0	1.0	0.0
de	07_gas	1	280	2030	0.0	0.0	0.0
de	08_non-res	1	280	2030	0.0	0.0	0.0
de	09_hydro_pump	1	280	2030	0.0	0.0	0.0
de	01_solar	1	281	2030	2000.0	1.0	0.0
de	02_wind_on	1	281	2030	2000.0	1.0	0.0
de	03_wind_off	1	281	2030	2000.0	1.0	0.0
de	04_res	1	281	2030	2000.0	1.0	0.0
de	05_nuclear	1	281	2030	2000.0	1.0	0.0
de	06_coal	1	281	2030	1200.0	1.0	0.0
de	07_gas	1	281	2030	0.0	0.0	0.0
de	08_non-res	1	281	2030	0.0	0.0	0.0
de	09_hydro_pump	1	281	2030	0.0	0.0	0.0
de	01_solar	1	282	2030	2000.0	1.0	0.0
de	02_wind_on	1	282	2030	2000.0	1.0	0.0
de	03_wind_off	1	282	2030	2000.0	1.0	0.0
de	04_res	1	282	2030	2000.0	1.0	0.0
de	05_nuclear	1	282	2030	2000.0	1.0	0.0
de	06_coal	1	282	2030	1300.0	1.0	0.0
de	07_gas	1	282	2030	0.0	0.0	0.0
de	08_non-res	1	282	2030	0.0	0.0	0.0
de	09_hydro_pump	1	282	2030	0.0	0.0	0.0
de	01_solar	1	283	2030	2000.0	1.0	0.0
de	02_wind_on	1	283	2030	2000.0	1.0	0.0
de	03_wind_off	1	283	2030	2000.0	1.0	0.0
de	04_res	1	283	2030	2000.0	1.0	0.0
de	05_nuclear	1	283	2030	2000.0	1.0	0.0
de	06_coal	1	283	2030	1400.0	1.0	0.0
de	07_gas	1	283	2030	0.0	0.0	0.0
de	08_non-res	1	283	2030	0.0	0.0	0.0
de	09_hydro_pump	1	283	2030	0.0	0.0	0.0
de	01_solar	1	284	2030	2000.0	1.0	0.0
de	02_wind_on	1	284	2030	2000.0	1.0	0.0
de	03_wind_off	1	284	2030	2000.0	1.0	0.0
de	04_res	1	284	2030	2000.0	1.0	0.0
de	05_nuclear	1	284	2030	2000.0	1.0	0.0
de	06_coal	1	284	2030	1500.0	1.0	0.0
de	07_gas	1	284	2030	0.0	0.0	0.0
de	08_non-res	1	284	2030	0.0	0.0	0.0
de	09_hydro_pump	1	284	2030	0.0	0.0	0.0
de	01_solar	1	285	2030	2000.0	1.0	0.0
de	02_wind_on	1	285	2030	2000.0	1.0	0.0
de	03_wind_off	1	285	2030	2000.0	1.0	0.0
de	04_res	1	285	2030	2000.0	1.0	0.0
de	05_nuclear	1	285	2030	2000.0	1.0	0.0
de	06_coal	1	285	2030	1600.0	1.0	0.0
de	07_gas	1	285	2030	0.0	0.0	0.0
de	08_non-res	1	285	2030	0.0	0.0	0.0
de	09_hydro_pump	1	285	2030	0.0	0.0	0.0
de	01_solar	1	286	2030	2000.0	1.0	0.0
de	02_wind_on	1	286	2030	2000.0	1.0	0.0
de	03_wind_off	1	286	2030	2000.0	1.0	0.0
de	04_res	1	286	2030	2000.0	1.0	0.0
de	05_nuclear	1	286	2030	2000.0	1.0	0.0
de	06_coal	1	286	2030	1700.0	1.0	0.0
de	07_gas	1	286	2030	0.0	0.0	0.0
de	08_non-res	1	286	2030	0.0	0.0	0.0
de	09_hydro_pump	1	286	2030	0.0	0.0	0.0
de	01_solar	1	287	2030	2000.0	1.0	0.0
de	02_wind_on	1	287	2030	2000.0	1.0	0.0
de	03_wind_off	1	287	2030	2000.0	1.0	0.0
de	04_res	1	287	2030	2000.0	1.0	0.0
de	05_nuclear	1	287	2030	2000.0	1.0	0.0
de	06_coal	1	287	2030	1800.0	1.0	0.0
de	07_gas	1	287	2030	0.0	0.0	0.0
de	08_non-res	1	287	2030	0.0	0.0	0.0
de	09_hydro_pump	1	287	2030	0.0	0.0	0.0
de	01_solar	1	288	2030	2000.0	1.0	0.0
de	02_wind_on	1	288	2030	2000.0	1.0	0.0
de	03_wind_off	1	288	2030	2000.0	1.0	0.0
de	04_res	1	288	2030	2000.0	1.0	0.0
de	05_nuclear	1	288	2030	2000.0	1.0	0.0
de	06_coal	1	288	2030	1900.0	1.0	0.0
de	07_gas	1	288	2030	0.0	0.0	0.0
de	08_non-res	1	288	2030	0.0	0.0	0.0
de	09_hydro_pump	1	288	2030	0.0	0.0	0.0
de	01_solar	1	289	2030	2000.0	1.0	0.0
de	02_wind_on	1	289	2030	2000.0	1.0	0.0
de	03_wind_off	1	289	2030	2000.0	1.0	0.0
de	04_res	1	289	2030	2000.0	1.0	0.0
de	05_nuclear	1	289	2030	2000.0	1.0	0.0
de	06_coal	1	289	2030	2000.0	1.0	0.0
de	07_gas	1	289	2030	0.0	0.0	0.0
de	08_non-res	1	289	2030	0.0	0.0	0.0
de	09_hydro_pump	1	289	2030	0.0	0.0	0.0
de	01_solar	1	290	2030	2000.0	1.0	0.0
de	02_wind_on	1	290	2030	2000.0	1.0	0.0
de	03_wind_off	1	290	2030	2000.0	1.0	0.0
de	04_res	1	290	2030	2000.0	1.0	0.0
de	05_nuclear	1	290	2030	2000.0	1.0	0.0
de	06_coal	1	290	2030	2000.0	1.0	0.0
de	07_gas	1	290	2030	100.0	1.0	0.0
de	08_non-res	1	290	2030	0.0	0.0	0.0
de	09_hydro_pump	1	290	2030	0.0	0.0	0.0
de	01_solar	1	291	2030	2000.0	1.0	0.0
de	02_wind_on	1	291	2030	2000.0	1.0	0.0
de	03_wind_off	1	291	2030	2000.0	1.0	0.0
de	04_res	1	291	2030	2000.0	1.0	0.0
de	05_nuclear	1	291	2030	2000.0	1.0	0.0
de	06_coal	1	291	2030	2000.0	1.0	0.0
de	07_gas	1	291	2030	200.0	1.0	0.0
de	08_non-res	1	291	2030	0.0	0.0	0.0
de	09_hydro_pump	1	291	2030	0.0	0.0	0.0
de	01_solar	1	292	2030	2000.0	1.0	0.0
de	02_wind_on	1	292	2030	2000.0	1.0	0.0
de	03_wind_off	1	292	2030	2000.0	1.0	0.0
de	04_res	1	292	2030	2000.0	1.0	0.0
de	05_nuclear	1	292	2030	2000.0	1.0	0.0
de	06_coal	1	292	2030	2000.0	1.0	0.0
de	07_gas	1	292	2030	300.0	1.0	0.0
de	08_non-res	1	292	2030	0.0	0.0	0.0
de	09_hydro_pump	1	292	2030	0.0	0.0	0.0
de	01_solar	1	293	2030	2000.0	1.0	0.0
de	02_wind_on	1	293	2030	2000.0	1.0	0.0
de	03_wind_off	1	293	2030	2000.0	1.0	0.0
de	04_res	1	293	2030	2000.0	1.0	0.0
de	05_nuclear	1	293	2030	2000.0	1.0	0.0
de	06_coal	1	293	2030	2000.0	1.0	0.0
de	07_gas	1	293	2030	400.0	1.0	0.0
de	08_non-res	1	293	2030	0.0	0.0	0.0
de	09_hydro_pump	1	293	2030	0.0	0.0	0.0
de	01_solar	1	294	2030	2000.0	1.0	0.0
de	02_wind_on	1	294	2030	2000.0	1.0	0.0
de	03_wind_off	1	294	2030	2000.0	1.0	0.0
de	04_res	1	294	2030	2000.0	1.0	0.0
de	05_nuclear	1	294	2030	2000.0	1.0	0.0
de	06_coal	1	294	2030	2000.0	1.0	0.0
de	07_gas	1	294	2030	500.0	1.0	0.0
de	08_non-res	1	294	2030	0.0	0.0	0.0
de	09_hydro_pump	1	294	2030	0.0	0.0	0.0
de	01_solar	1	295	2030	2000.0	1.0	0.0
de	02_wind_on	1	295	2030	2000.0	1.0	0.0
de	03_wind_off	1	295	2030	2000.0	1.0	0.0
de	04_res	1	295	2030	2000.0	1.0	0.0
de	05_nuclear	1	295	2030	2000.0	1.0	0.0
de	06_coal	1	295	2030	2000.0	1.0	0.0
de	07_gas	1	295	2030	600.0	1.0	0.0
de	08_non-res	1	295	2030	0.0	0.0	0.0
de	09_hydro_pump	1	295	2030	0.0	0.0	0.0
de	01_solar	1	296	2030	2000.0	1.0	0.0
de	02_wind_on	1	296	2030	2000.0	1.0	0.0
de	03_wind_off	1	296	2030	2000.0	1.0	0.0
de	04_res	1	296	2030	2000.0	1.0	0.0
de	05_nuclear	1	296	2030	2000.0	1.0	0.0
de	06_coal	1	296	2030	2000.0	1.0	0.0
de	07_gas	1	296	2030	700.0	1.0	0.0
de	08_non-res	1	296	2030	0.0	0.0	0.0
de	09_hydro_pump	1	296	2030	0.0	0.0	0.0
de	01_solar	1	297	2030	2000.0	1.0	0.0
de	02_wind_on	1	297	2030	2000.0	1.0	0.0
de	03_wind_off	1	297	2030	2000.0	1.0	0.0
de	04_res	1	297	2030	2000.0	1.0	0.0
de	05_nuclear	1	297	2030	2000.0	1.0	0.0
de	06_coal	1	297	2030	2000.0	1.0	0.0
de	07_gas	1	297	2030	800.0	1.0	0.0
de	08_non-res	1	297	2030	0.0	0.0	0.0
de	09_hydro_pump	1	297	2030	0.0	0.0	0.0
de	01_solar	1	298	2030	2000.0	1.0	0.0
de	02_wind_on	1	298	2030	2000.0	1.0	0.0
de	03_wind_off	1	298	2030	2000.0	1.0	0.0
de	04_res	1	298	2030	2000.0	1.0	0.0
de	05_nuclear	1	298	2030	2000.0	1.0	0.0
