link	mcYear	UCAP LIN./MWh	FLOW QUAD./MWh
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
de - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
es - fr	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
