link	mcYear	UCAP LIN./MWh	FLOW QUAD./MWh
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
es	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
fr	2	0.0	0.0
